INDV	O(HOM)	E(HOM)	N_SITES	F
S3_14	2702	2752.0	4240	-0.03360
S4_8	2351	2752.0	4240	-0.26949
S4_10	2400	2752.0	4240	-0.23656
S5_12	2941	2752.0	4240	0.12701
S7_11	2996	2752.0	4240	0.16398
S6_14	2993	2752.0	4240	0.16196
S4_11	2354	2752.0	4240	-0.26748
S4_9	2606	2752.0	4240	-0.09812
S3_20.bis	2372	2752.0	4240	-0.25538
S6_20	2994	2752.0	4240	0.16263
S4_25	2984	2752.0	4240	0.15591
S7_2	2986	2752.0	4240	0.15726
S2_22.bis	2425	2752.0	4240	-0.21976
S3_24	2553	2752.0	4240	-0.13374
S4_23	3003	2752.0	4240	0.16868
S3_18.bis	2322	2752.0	4240	-0.28898
S6_24	2968	2752.0	4240	0.14516
S4_16	2940	2752.0	4240	0.12634
S3_27	2021	2752.0	4240	-0.49127
S6_16	2940	2752.0	4240	0.12634
S4_3	2038	2752.0	4240	-0.47984
S4_15	2943	2752.0	4240	0.12836
S4_21.bis	2906	2752.0	4240	0.10349
S7_1	2977	2752.0	4240	0.15121
S5_14	3032	2752.0	4240	0.18817
S3_30	2090	2752.0	4240	-0.44490
S2_2	2611	2752.0	4240	-0.09476
S4_27	3050	2752.0	4240	0.20027
S2_19.bis	2210	2752.0	4240	-0.36425
S3_17.bis	2319	2752.0	4240	-0.29100
S7_18	2984	2752.0	4240	0.15591
S5_5	2924	2752.0	4240	0.11559
S6_3	2927	2752.0	4240	0.11761
S5_9	2954	2752.0	4240	0.13575
S4_4	2310	2752.0	4240	-0.29705
S3_11.bis	2273	2752.0	4240	-0.32191
S2_5	2383	2752.0	4240	-0.24799
S2_12	2489	2752.0	4240	-0.17675
S7_6	2965	2752.0	4240	0.14314
S6_26	3022	2752.0	4240	0.18145
S4_28	2920	2752.0	4240	0.11290
S6_11	2960	2752.0	4240	0.13978
S6_22	3011	2752.0	4240	0.17406
S5_6	2961	2752.0	4240	0.14046
S2_8	2237	2752.0	4240	-0.34611
S4_24	2952	2752.0	4240	0.13441
S2_24.bis	2423	2752.0	4240	-0.22110
S3_4	2208	2752.0	4240	-0.36559
S6_7	3020	2752.0	4240	0.18011
S7_4	2971	2752.0	4240	0.14718
S5_10	2985	2752.0	4240	0.15658
S3_9.bis	2189	2752.0	4240	-0.37836
S3_25	1999	2752.0	4240	-0.50605
S6_25.bis	2901	2752.0	4240	0.10013
S4_13	2593	2752.0	4240	-0.10686
S6_13	3013	2752.0	4240	0.17540
S6_18	3013	2752.0	4240	0.17540
S4_5	1931	2752.0	4240	-0.55175
S2_10	2341	2752.0	4240	-0.27621
S6_2	2991	2752.0	4240	0.16062
S3_1.bis	2075	2752.0	4240	-0.45498
S2_16	2110	2752.0	4240	-0.43145
S3_31	2005	2752.0	4240	-0.50202
S3_5	1939	2752.0	4240	-0.54637
S3_15.bis	2148	2752.0	4240	-0.40592
S7_16	3037	2752.0	4240	0.19153
S3_6.bis	1965	2752.0	4240	-0.52890
S5_2	2977	2752.0	4240	0.15121
S5_15	2942	2752.0	4240	0.12769
S7_5	2990	2752.0	4240	0.15994
S3_2.bis	2079	2752.0	4240	-0.45229
S7_17	3010	2752.0	4240	0.17339
S6_30	2956	2752.0	4240	0.13709
S4_12	2399	2752.0	4240	-0.23723
S2_17	2501	2752.0	4240	-0.16869
S4_6	2215	2752.0	4240	-0.36089
S4_14	2624	2752.0	4240	-0.08602
S4_1	1976	2752.0	4240	-0.52151
S6_12	3074	2752.0	4240	0.21640
S2_14	2464	2752.0	4240	-0.19355
S5_4	2932	2752.0	4240	0.12097
S5_13	2970	2752.0	4240	0.14650
S5_11	3000	2752.0	4240	0.16666
S7_12	2979	2752.0	4240	0.15255
